Statistical profiling result from debub-v8.log, (15552 ticks, 28 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  Function: ^sent /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:28:39
      1    0.0%    0.0%  Function: ^send /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:107:25
      1    0.0%    0.0%  Function: ^ret /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      1    0.0%    0.0%  Function: ^replaceStack /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:892:38
      1    0.0%    0.0%  Function: ^render /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/application.js:531:29
      1    0.0%    0.0%  Function: ^removeListener node:events:693:28
      1    0.0%    0.0%  Function: ^readableAddChunk node:internal/streams/readable:236:26
      1    0.0%    0.0%  Function: ^readSync node:fs:684:18
      1    0.0%    0.0%  Function: ^readFileAfterStat node:fs:326:27
      1    0.0%    0.0%  Function: ^readFileAfterOpen node:fs:310:27
      1    0.0%    0.0%  Function: ^read node:internal/modules/package_json_reader:16:14
      1    0.0%    0.0%  Function: ^pushStackLiteral /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:877:46
      1    0.0%    0.0%  Function: ^pushContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:437:36
      1    0.0%    0.0%  Function: ^pushAsyncContext node:internal/async_hooks:540:26
      1    0.0%    0.0%  Function: ^push node:internal/fixed_queue:75:7
      1    0.0%    0.0%  Function: ^process_params /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/index.js:333:47
      1    0.0%    0.0%  Function: ^prepareBlock /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/helpers.js:140:22
      1    0.0%    0.0%  Function: ^popState /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:536:40
      1    0.0%    0.0%  Function: ^popStack /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:960:30
      1    0.0%    0.0%  Function: ^parseQueryStringValues /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/qs/lib/parse.js:50:50
      1    0.0%    0.0%  Function: ^parseObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/qs/lib/parse.js:114:28
      1    0.0%    0.0%  Function: ^parseAcceptEncoding /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/negotiator/lib/encoding.js:31:29
      1    0.0%    0.0%  Function: ^parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:296:16
      1    0.0%    0.0%  Function: ^parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1    0.0%    0.0%  Function: ^openSync node:fs:576:18
      1    0.0%    0.0%  Function: ^onstat /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:721:33
      1    0.0%    0.0%  Function: ^onWriteComplete node:internal/stream_base_commons:80:25
      1    0.0%    0.0%  Function: ^onResponseHeaders /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/compression/index.js:140:47
      1    0.0%    0.0%  Function: ^onParseComplete node:internal/url:532:25
      1    0.0%    0.0%  Function: ^onHeaders /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/on-headers/index.js:56:20
      1    0.0%    0.0%  Function: ^onEofChunk node:internal/streams/readable:533:20
      1    0.0%    0.0%  Function: ^ok node:assert:409:12
      1    0.0%    0.0%  Function: ^normalizeParseOptions /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/qs/lib/parse.js:203:59
      1    0.0%    0.0%  Function: ^normalize node:path:1127:12
      1    0.0%    0.0%  Function: ^nextTick node:internal/process/task_queues:104:18
      1    0.0%    0.0%  Function: ^next /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:732:17
      1    0.0%    0.0%  Function: ^next /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
      1    0.0%    0.0%  Function: ^newAsyncId node:internal/async_hooks:417:20
      1    0.0%    0.0%  Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1    0.0%    0.0%  Function: ^module.exports /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/qs/lib/parse.js:237:27
      1    0.0%    0.0%  Function: ^makeAbs /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/common.js:199:18
      1    0.0%    0.0%  Function: ^lookupOnContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      1    0.0%    0.0%  Function: ^isURLInstance node:internal/url:1492:23
      1    0.0%    0.0%  Function: ^isPosixPathSeparator node:path:56:30
      1    0.0%    0.0%  Function: ^isObjectLike /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/utils.js:91:22
      1    0.0%    0.0%  Function: ^isModified /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-session/index.js:425:24
      1    0.0%    0.0%  Function: ^isLevelEnabled /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/logger.js:93:17
      1    0.0%    0.0%  Function: ^isLessThanOrEqualTo /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/levels.js:67:22
      1    0.0%    0.0%  Function: ^isFileType node:fs:205:20
      1    0.0%    0.0%  Function: ^isAbsolute node:path:1156:13
      1    0.0%    0.0%  Function: ^inflight /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/inflight/inflight.js:7:19
      1    0.0%    0.0%  Function: ^importModuleDynamicallyWrap node:internal/vm/module:435:37
      1    0.0%    0.0%  Function: ^hasbody /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/type-is/index.js:92:18
      1    0.0%    0.0%  Function: ^hasListeners /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:1021:23
      1    0.0%    0.0%  Function: ^getValidatedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:641:28
      1    0.0%    0.0%  Function: ^getPriority /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/negotiator/lib/encoding.js:149:53
      1    0.0%    0.0%  Function: ^getObserverType node:internal/perf/observe:117:25
      1    0.0%    0.0%  Function: ^getMessage node:internal/errors:410:20
      1    0.0%    0.0%  Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
      1    0.0%    0.0%  Function: ^getHeader node:_http_outgoing:590:57
      1    0.0%    0.0%  Function: ^getFunctionBase node:internal/util/inspect:1151:25
      1    0.0%    0.0%  Function: ^getConstructorName node:internal/util/inspect:567:28
      1    0.0%    0.0%  Function: ^get useCallStack /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/logger.js:74:19
      1    0.0%    0.0%  Function: ^get node:_http_incoming:108:16
      1    0.0%    0.0%  Function: ^get /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/debug/src/common.js:125:9
      1    0.0%    0.0%  Function: ^generateSessionId /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-session/index.js:518:27
      1    0.0%    0.0%  Function: ^fresh /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/parseurl/index.js:153:16
      1    0.0%    0.0%  Function: ^formatWithOptionsInternal node:internal/util/inspect:2048:35
      1    0.0%    0.0%  Function: ^formatProperty node:internal/util/inspect:1810:24
      1    0.0%    0.0%  Function: ^formatArray node:internal/util/inspect:1634:21
      1    0.0%    0.0%  Function: ^format /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/content-type/index.js:65:17
      1    0.0%    0.0%  Function: ^findLongestRegisteredExtension node:internal/modules/cjs/loader:413:40
      1    0.0%    0.0%  Function: ^extend /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/utils.js:28:16
      1    0.0%    0.0%  Function: ^execIteration /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/helpers/each.js:39:27
      1    0.0%    0.0%  Function: ^error /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:267:45
      1    0.0%    0.0%  Function: ^emitReadable_ node:internal/streams/readable:574:23
      1    0.0%    0.0%  Function: ^digest node:internal/crypto/hash:115:40
      1    0.0%    0.0%  Function: ^debug /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/debug/src/common.js:66:17
      1    0.0%    0.0%  Function: ^createNewLookupObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/internal/create-new-lookup-object.js:15:31
      1    0.0%    0.0%  Function: ^createFrame /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/utils.js:110:21
      1    0.0%    0.0%  Function: ^contextName /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:990:36
      1    0.0%    0.0%  Function: ^containsDotFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:933:26
      1    0.0%    0.0%  Function: ^configureOrigin /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:36:27
      1    0.0%    0.0%  Function: ^compression /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/compression/index.js:59:31
      1    0.0%    0.0%  Function: ^compressible /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/compressible/index.js:41:23
      1    0.0%    0.0%  Function: ^compileChildren /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:805:44
      1    0.0%    0.0%  Function: ^clearIncoming node:_http_server:749:23
      1    0.0%    0.0%  Function: ^basename node:path:1306:11
      1    0.0%    0.0%  Function: ^attempt /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/passport/lib/middleware/authenticate.js:180:22
      1    0.0%    0.0%  Function: ^assertValidPattern /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:273:35
      1    0.0%    0.0%  Function: ^assertEncoding node:internal/fs/utils:151:24
      1    0.0%    0.0%  Function: ^assert node:internal/assert:11:16
      1    0.0%    0.0%  Function: ^applyHeaders /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:144:24
      1    0.0%    0.0%  Function: ^app.<computed> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/application.js:473:25
      1    0.0%    0.0%  Function: ^alignPool node:buffer:159:19
      1    0.0%    0.0%  Function: ^aliasable /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1006:32
      1    0.0%    0.0%  Function: ^afterWrite node:internal/streams/writable:487:20
      1    0.0%    0.0%  Function: ^adopt /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:19:19
      1    0.0%    0.0%  Function: ^accept /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/visitor.js:57:26
      1    0.0%    0.0%  Function: ^_unrefTimer node:net:417:52
      1    0.0%    0.0%  Function: ^_log /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/logger.js:97:7
      1    0.0%    0.0%  Function: ^__awaiter /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:18:54
      1    0.0%    0.0%  Function: ^Writable.write node:internal/streams/writable:333:36
      1    0.0%    0.0%  Function: ^View /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/view.js:52:14
      1    0.0%    0.0%  Function: ^URL node:internal/url:620:14
      1    0.0%    0.0%  Function: ^Timeout node:internal/timers:167:17
      1    0.0%    0.0%  Function: ^Stream node:internal/streams/legacy:10:16
      1    0.0%    0.0%  Function: ^SourceNode_prepend /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/source-map/lib/source-node.js:197:59
      1    0.0%    0.0%  Function: ^SourceNode /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/source-map/lib/source-node.js:35:20
      1    0.0%    0.0%  Function: ^SendStream /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:96:21
      1    0.0%    0.0%  Function: ^Readable.resume node:internal/streams/readable:963:37
      1    0.0%    0.0%  Function: ^Readable.removeListener node:internal/streams/readable:904:45
      1    0.0%    0.0%  Function: ^Readable.read node:internal/streams/readable:394:35
      1    0.0%    0.0%  Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    0.0%    0.0%  Function: ^Module._resolveLookupPaths node:internal/modules/cjs/loader:667:38
      1    0.0%    0.0%  Function: ^Module._nodeModulePaths node:internal/modules/cjs/loader:629:37
      1    0.0%    0.0%  Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1    0.0%    0.0%  Function: ^Minimatch /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:128:20
      1    0.0%    0.0%  Function: ^Long.isLong /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/long.js:236:28
      1    0.0%    0.0%  Function: ^Glob._processReaddir /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:365:43
      1    0.0%    0.0%  Function: ^Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      1    0.0%    0.0%  Function: ^Glob._makeAbs /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:255:36
      1    0.0%    0.0%  Function: ^Glob /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:117:15
      1    0.0%    0.0%  Function: ^FastBuffer node:internal/buffer:958:14
      1    0.0%    0.0%  Function: ^ExpressHandlebars.renderView /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:246:55
      1    0.0%    0.0%  Function: ^ExpressHandlebars.getTemplates /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:196:57
      1    0.0%    0.0%  Function: ^Cookie /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-session/session/cookie.js:25:46
      1    0.0%    0.0%  Function: ^ContentStatement /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/visitor.js:100:46
      1    0.0%    0.0%  Function: ^ContentStatement /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:228:46
      1    0.0%    0.0%  Function: ^C node:internal/deps/cjs-module-lexer/dist/lexer:1:1152
      1    0.0%    0.0%  Function: ^Accepts.encoding.Accepts.encodings /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/accepts/index.js:127:40
      1    0.0%    0.0%  Function: ^<anonymous> node:path:1082:10
      1    0.0%    0.0%  Function: ^<anonymous> node:internal/validators:84:3
      1    0.0%    0.0%  Function: ^<anonymous> node:internal/validators:168:39
      1    0.0%    0.0%  Function: ^<anonymous> node:internal/fs/utils:668:38
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/socket.io/dist/index.js:262:27
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/runtime.js:360:47
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:274:31
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:85:24
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:130:39
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:98:47
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:249:57
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:208:81
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:107:67

 [C++]:
   ticks  total  nonlib   name
    473    3.0%   16.3%  pthread_cond_signal@@GLIBC_2.3.2
    364    2.3%   12.6%  __write@@GLIBC_2.2.5
    185    1.2%    6.4%  epoll_pwait@@GLIBC_2.6
    174    1.1%    6.0%  fwrite@@GLIBC_2.2.5
    109    0.7%    3.8%  __read@@GLIBC_2.2.5
     61    0.4%    2.1%  syscall@@GLIBC_2.2.5
     47    0.3%    1.6%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@@GLIBCXX_3.4.9
     45    0.3%    1.6%  __libc_malloc@@GLIBC_2.2.5
     33    0.2%    1.1%  __open@@GLIBC_2.2.5
     30    0.2%    1.0%  __pthread_mutex_lock@GLIBC_2.2.5
     27    0.2%    0.9%  __mprotect@@GLIBC_PRIVATE
     25    0.2%    0.9%  _IO_file_xsputn@@GLIBC_2.2.5
     23    0.1%    0.8%  std::ostream::sentry::sentry(std::ostream&)@@GLIBCXX_3.4
     12    0.1%    0.4%  cfree@GLIBC_2.2.5
      8    0.1%    0.3%  __pthread_rwlock_unlock@GLIBC_2.2.5
      7    0.0%    0.2%  __pthread_mutex_unlock@GLIBC_2.2.5
      6    0.0%    0.2%  operator new[](unsigned long)@@GLIBCXX_3.4
      6    0.0%    0.2%  fgets@@GLIBC_2.2.5
      5    0.0%    0.2%  operator new(unsigned long)@@GLIBCXX_3.4
      4    0.0%    0.1%  __mmap@@GLIBC_PRIVATE
      4    0.0%    0.1%  __close_nocancel@@GLIBC_PRIVATE
      3    0.0%    0.1%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      3    0.0%    0.1%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)@@GLIBCXX_3.4.15
      3    0.0%    0.1%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)@@GLIBCXX_3.4
      3    0.0%    0.1%  __pthread_rwlock_wrlock@GLIBC_2.2.5
      3    0.0%    0.1%  __munmap@@GLIBC_PRIVATE
      3    0.0%    0.1%  __errno_location@@GLIBC_2.2.5
      3    0.0%    0.1%  _IO_file_write@@GLIBC_2.2.5
      2    0.0%    0.1%  std::ostream& std::ostream::_M_insert<long>(long)@@GLIBCXX_3.4.9
      2    0.0%    0.1%  operator delete(void*)@@GLIBCXX_3.4
      2    0.0%    0.1%  getrusage@@GLIBC_2.2.5
      2    0.0%    0.1%  fstatat@@GLIBC_2.33
      2    0.0%    0.1%  accept4@@GLIBC_2.10
      2    0.0%    0.1%  __pthread_getspecific@GLIBC_2.2.5
      2    0.0%    0.1%  __lll_lock_wait_private@@GLIBC_PRIVATE
      2    0.0%    0.1%  __clock_gettime@@GLIBC_PRIVATE
      2    0.0%    0.1%  _IO_default_xsputn@@GLIBC_2.2.5
      1    0.0%    0.0%  std::string::_Rep::_S_create(unsigned long, unsigned long, std::allocator<char> const&)@@GLIBCXX_3.4
      1    0.0%    0.0%  std::ostream::put(char)@@GLIBCXX_3.4
      1    0.0%    0.0%  std::ostream::operator<<(int)@@GLIBCXX_3.4
      1    0.0%    0.0%  std::ostream& std::ostream::_M_insert<unsigned long>(unsigned long)@@GLIBCXX_3.4.9
      1    0.0%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, unsigned long) const@@GLIBCXX_3.4
      1    0.0%    0.0%  std::locale::id::_M_id() const@@GLIBCXX_3.4
      1    0.0%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const@@GLIBCXX_3.4.18
      1    0.0%    0.0%  std::_Rb_tree_decrement(std::_Rb_tree_node_base*)@@GLIBCXX_3.4
      1    0.0%    0.0%  shutdown@@GLIBC_2.2.5
      1    0.0%    0.0%  pthread_sigmask@GLIBC_2.2.5
      1    0.0%    0.0%  pthread_cond_wait@@GLIBC_2.3.2
      1    0.0%    0.0%  operator delete[](void*)@@GLIBCXX_3.4
      1    0.0%    0.0%  fputc@@GLIBC_2.2.5
      1    0.0%    0.0%  char* std::string::_S_construct<char const*>(char const*, char const*, std::allocator<char> const&, std::forward_iterator_tag)@@GLIBCXX_3.4.14
      1    0.0%    0.0%  brk@@GLIBC_2.2.5
      1    0.0%    0.0%  __pthread_rwlock_init@GLIBC_2.2.5
      1    0.0%    0.0%  __pthread_once@GLIBC_2.2.5
      1    0.0%    0.0%  __pthread_mutex_destroy@GLIBC_2.2.5
      1    0.0%    0.0%  __libc_realloc@@GLIBC_2.2.5
      1    0.0%    0.0%  _IO_file_stat@@GLIBC_2.2.5
      1    0.0%    0.0%  _IO_do_write@@GLIBC_2.2.5

 [Summary]:
   ticks  total  nonlib   name
   1159    7.5%   40.0%  JavaScript
   1708   11.0%   59.0%  C++
    569    3.7%   19.7%  GC
  12657   81.4%          Shared libraries
     28    0.2%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
    456   33.1%    2.9%  pthread_cond_signal@@GLIBC_2.3.2
    321   23.3%    2.1%  __write@@GLIBC_2.2.5
    168   12.2%    1.1%  fwrite@@GLIBC_2.2.5
     81    5.9%    0.5%  __read@@GLIBC_2.2.5
     61    4.4%    0.4%  syscall@@GLIBC_2.2.5
     47    3.4%    0.3%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@@GLIBCXX_3.4.9
     41    3.0%    0.3%  __libc_malloc@@GLIBC_2.2.5
     33    2.4%    0.2%  __open@@GLIBC_2.2.5
     23    1.7%    0.1%  __mprotect@@GLIBC_PRIVATE
     23    1.7%    0.1%  _IO_file_xsputn@@GLIBC_2.2.5
     22    1.6%    0.1%  std::ostream::sentry::sentry(std::ostream&)@@GLIBCXX_3.4
     21    1.5%    0.1%  __pthread_mutex_lock@GLIBC_2.2.5
      7    0.5%    0.0%  cfree@GLIBC_2.2.5
      7    0.5%    0.0%  __pthread_rwlock_unlock@GLIBC_2.2.5
      6    0.4%    0.0%  operator new[](unsigned long)@@GLIBCXX_3.4
      6    0.4%    0.0%  fgets@@GLIBC_2.2.5
      6    0.4%    0.0%  __pthread_mutex_unlock@GLIBC_2.2.5
      5    0.4%    0.0%  operator new(unsigned long)@@GLIBCXX_3.4
      4    0.3%    0.0%  __close_nocancel@@GLIBC_PRIVATE
      3    0.2%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      3    0.2%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)@@GLIBCXX_3.4.15
      3    0.2%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)@@GLIBCXX_3.4
      3    0.2%    0.0%  __pthread_rwlock_wrlock@GLIBC_2.2.5
      3    0.2%    0.0%  _IO_file_write@@GLIBC_2.2.5
      2    0.1%    0.0%  std::ostream& std::ostream::_M_insert<long>(long)@@GLIBCXX_3.4.9
      2    0.1%    0.0%  operator delete(void*)@@GLIBCXX_3.4
      2    0.1%    0.0%  fstatat@@GLIBC_2.33
      2    0.1%    0.0%  _IO_default_xsputn@@GLIBC_2.2.5
      1    0.1%    0.0%  std::string::_Rep::_S_create(unsigned long, unsigned long, std::allocator<char> const&)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::ostream::put(char)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::ostream::operator<<(int)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::ostream& std::ostream::_M_insert<unsigned long>(unsigned long)@@GLIBCXX_3.4.9
      1    0.1%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, unsigned long) const@@GLIBCXX_3.4
      1    0.1%    0.0%  std::locale::id::_M_id() const@@GLIBCXX_3.4
      1    0.1%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const@@GLIBCXX_3.4.18
      1    0.1%    0.0%  std::_Rb_tree_decrement(std::_Rb_tree_node_base*)@@GLIBCXX_3.4
      1    0.1%    0.0%  operator delete[](void*)@@GLIBCXX_3.4
      1    0.1%    0.0%  fputc@@GLIBC_2.2.5
      1    0.1%    0.0%  char* std::string::_S_construct<char const*>(char const*, char const*, std::allocator<char> const&, std::forward_iterator_tag)@@GLIBCXX_3.4.14
      1    0.1%    0.0%  brk@@GLIBC_2.2.5
      1    0.1%    0.0%  __pthread_once@GLIBC_2.2.5
      1    0.1%    0.0%  __mmap@@GLIBC_PRIVATE
      1    0.1%    0.0%  __errno_location@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_file_stat@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_do_write@@GLIBC_2.2.5

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
  12057   77.5%  /usr/local/lib/nodejs/bin/node
