Statistical profiling result from debug-v8.log, (13757 ticks, 29 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:7:18
      1  100.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:5:18
      1    1.6%        Function: ^findLongestRegisteredExtension node:internal/modules/cjs/loader:413:40
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.6%        Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1    1.6%        Function: ^<anonymous> node:internal/fs/utils:357:35
      1  100.0%          Function: ^<anonymous> node:internal/fs/utils:668:38
      1  100.0%            LazyCompile: *readFileSync node:fs:450:22
     15    6.6%      LazyCompile: ~alphasort /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/common.js:19:20
     15  100.0%        /usr/local/lib/nodejs/bin/node
     15  100.0%          LazyCompile: ~finish /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/common.js:118:17
     15  100.0%            LazyCompile: ~Glob._finish /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:185:35
     12    5.3%      LazyCompile: *realpathSync node:fs:2412:22
      8   66.7%        Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      8  100.0%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      8  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      4   33.3%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      4  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2   50.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      2   50.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      8    3.5%      LazyCompile: *resolve node:path:1091:10
      3   37.5%        Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:167:47
      2   66.7%          LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1   50.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1   50.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1   33.3%          Function: ^step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      2   25.0%        Function: ^ExpressHandlebars._resolveLayoutPath /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:423:63
      2  100.0%          LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      2  100.0%            LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1   12.5%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   12.5%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      1  100.0%            Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1   12.5%        Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      7    3.1%      LazyCompile: *readPackage node:internal/modules/cjs/loader:290:21
      6   85.7%        LazyCompile: *readPackageScope node:internal/modules/cjs/loader:321:26
      3   50.0%          Function: ^trySelf node:internal/modules/cjs/loader:441:17
      3  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      3   50.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      2   66.7%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1   33.3%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1   14.3%        Function: ^resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      7    3.1%      LazyCompile: *createUnsafeBuffer node:internal/buffer:1059:28
      7  100.0%        Function: ^allocUnsafeSlow node:buffer:383:50
      7  100.0%          Function: ^readFileAfterStat node:fs:326:27
      7    3.1%      Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      7  100.0%        Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      7  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      5   71.4%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      2   28.6%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      6    2.6%      LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      5   83.3%        LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      5  100.0%          LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      4   80.0%            LazyCompile: *fulfilled /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1   20.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1   16.7%        LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%          LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%            LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      5    2.2%      LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      4   80.0%        LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      4  100.0%          Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
      4  100.0%            LazyCompile: *RES /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/inflight/inflight.js:18:28
      1   20.0%        Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      1  100.0%          Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
      1  100.0%            Function: ^RES /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/inflight/inflight.js:18:28
      3    1.3%      LazyCompile: *readPackageScope node:internal/modules/cjs/loader:321:26
      2   66.7%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      2  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   33.3%        Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      3    1.3%      LazyCompile: *join node:path:1166:7
      1   33.3%        LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:201:47
      1  100.0%          LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            LazyCompile: *fulfilled /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1   33.3%        Function: ^resolve /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/view.js:146:42
      1  100.0%          Function: ^lookup /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/view.js:104:40
      1  100.0%            Function: ^View /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/view.js:52:14
      1   33.3%        Function: ^pipe /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:510:43
      1  100.0%          Function: ^serveStatic /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/serve-static/index.js:72:31
      1  100.0%            LazyCompile: *trim_prefix /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/index.js:288:23
     22    4.7%    LazyCompile: *close node:internal/fs/read_file_context:111:8
     22  100.0%      Function: ^readFileAfterRead node:internal/fs/read_file_context:25:27
     21    4.4%    LazyCompile: *compileFunction node:vm:308:25
     21  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     21  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
     21  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     15   71.4%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      6   28.6%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     13    2.7%    LazyCompile: *readFileAfterOpen node:fs:310:27
     10    2.1%    LazyCompile: *readFile node:fs:373:18
      8   80.0%      LazyCompile: *go$readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:117:26
      8  100.0%        Function: ^readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:111:21
      8  100.0%          LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:368:47
      8  100.0%            LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2   20.0%      Function: ^go$readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:117:26
      2  100.0%        Function: ^readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:111:21
      2  100.0%          LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:368:47
      2  100.0%            LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      6    1.3%    LazyCompile: *cpus node:os:133:14
      6  100.0%      Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
      6  100.0%        Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:7:18
      6  100.0%          Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:5:18
      6  100.0%            Function: ^handle /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/layer.js:86:49

    433    3.1%  pthread_cond_signal@@GLIBC_2.3.2
    156   36.0%    LazyCompile: *close node:internal/fs/read_file_context:111:8
    156  100.0%      Function: ^readFileAfterRead node:internal/fs/read_file_context:25:27
     92   21.2%    LazyCompile: *readFile node:fs:373:18
     65   70.7%      LazyCompile: *go$readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:117:26
     65  100.0%        Function: ^readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:111:21
     65  100.0%          LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:368:47
     65  100.0%            LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
     27   29.3%      Function: ^go$readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:117:26
     27  100.0%        Function: ^readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:111:21
     22   81.5%          LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:368:47
     22  100.0%            LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      5   18.5%          LazyCompile: *<anonymous> node:internal/util:346:24
      5  100.0%            /usr/local/lib/nodejs/bin/node
     91   21.0%    LazyCompile: *readFileAfterStat node:fs:326:27
     54   12.5%    LazyCompile: *readFileAfterOpen node:fs:310:27
     26    6.0%    LazyCompile: *read node:internal/fs/read_file_context:85:7
     26  100.0%      Function: ^readFileAfterStat node:fs:326:27
      9    2.1%    LazyCompile: *Glob._readdir /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:522:36
      7   77.8%      Function: ^Glob._readdirInGlobStar /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:489:46
      7  100.0%        LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      7  100.0%          LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      7  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
      2   22.2%      LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      2  100.0%        Function: ^Glob /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:117:15
      2  100.0%          Function: ^glob /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:62:15
      2  100.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:331:47

    372    2.7%  __write@@GLIBC_2.2.5
    273   73.4%    /usr/local/lib/nodejs/bin/node
     23    8.4%      /usr/local/lib/nodejs/bin/node
      2    8.7%        LazyCompile: ~preferredEncodings /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/negotiator/lib/encoding.js:138:28
      2  100.0%          LazyCompile: ~encodings /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/negotiator/index.js:52:52
      2  100.0%            LazyCompile: ~Accepts.encoding.Accepts.encodings /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/accepts/index.js:127:40
      2    8.7%        /usr/local/lib/nodejs/bin/node
      1   50.0%          Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/fs-extra/lib/fs/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1   50.0%          /usr/local/lib/nodejs/bin/node
      1  100.0%            /usr/local/lib/nodejs/bin/node
      1    4.3%        LazyCompile: ~populateMaps /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mime-types/index.js:154:23
      1  100.0%          Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mime-types/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1    4.3%        LazyCompile: ~parseCommand file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/yargs/build/lib/parse-command.js:1:29
      1  100.0%          LazyCompile: ~parseArgs file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/yargs/build/lib/argsert.js:5:23
      1  100.0%            LazyCompile: ~argsert file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/yargs/build/lib/argsert.js:4:24
      1    4.3%        LazyCompile: ~parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/dotenv/lib/main.js:8:16
      1  100.0%          LazyCompile: ~config /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/dotenv/lib/main.js:55:17
      1  100.0%            Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/dotenv/config.js:1:11
      1    4.3%        LazyCompile: ~getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          LazyCompile: ~syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            LazyCompile: ~<anonymous> node:internal/bootstrap/loaders:273:15
      1    4.3%        LazyCompile: ~exports.install /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/whatwg-url/lib/URL.js:83:19
      1  100.0%          Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/whatwg-url/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1    4.3%        LazyCompile: ~ServerDescription /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/node_modules/mongodb/lib/sdam/server_description.js:34:16
      1  100.0%          LazyCompile: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/node_modules/mongodb/lib/sdam/server.js:58:62
      1  100.0%            Function: ^emit node:events:474:44
      1    4.3%        LazyCompile: ~SafePromise node:internal/per_context/primordials:393:16
      1  100.0%          LazyCompile: ~<anonymous> node:internal/per_context/primordials:412:15
      1  100.0%            /usr/local/lib/nodejs/bin/node
      1    4.3%        LazyCompile: ~Kareem.filter /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/kareem/index.js:321:35
      1  100.0%          LazyCompile: ~applyHooks /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/lib/helpers/model/applyHooks.js:32:20
      1  100.0%            LazyCompile: ~compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/lib/model.js:4804:33
      1    4.3%        LazyCompile: ~<anonymous> node:internal/deps/cjs-module-lexer/dist/lexer:1:1252
      1  100.0%          LazyCompile: ~init node:internal/deps/cjs-module-lexer/dist/lexer:1:1235
      1  100.0%            LazyCompile: ~initCJSParse node:internal/modules/esm/translators:58:28
      1    4.3%        LazyCompile: ~<anonymous> file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/yargs-parser/build/lib/yargs-parser.js:816:57
      1  100.0%          /usr/local/lib/nodejs/bin/node
      1  100.0%            LazyCompile: ~<anonymous> file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/yargs-parser/build/lib/yargs-parser.js:815:35
      1    4.3%        LazyCompile: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:72:39
      1  100.0%          LazyCompile: ~onresolve node:dns:207:19
      1    4.3%        LazyCompile: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/levels.js:48:22
      1  100.0%          /usr/local/lib/nodejs/bin/node
      1  100.0%            LazyCompile: ~addLevels /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/levels.js:45:19
      1    4.3%        LazyCompile: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/categories.js:149:25
      1  100.0%          /usr/local/lib/nodejs/bin/node
      1  100.0%            LazyCompile: ~setup /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/categories.js:142:15
      1    4.3%        LazyCompile: *cpus node:os:133:14
      1  100.0%          Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
      1  100.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:7:18
      1    4.3%        Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/knex/lib/schema/columnbuilder.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    4.3%        Function: ^writeOrBuffer node:internal/streams/writable:365:23
      1  100.0%          Function: ^_write node:internal/streams/writable:283:16
      1  100.0%            Function: ^Writable.write node:internal/streams/writable:333:36
      1    4.3%        Function: ^getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          Function: ^syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            Function: ^<anonymous> node:internal/bootstrap/loaders:273:15
      1    4.3%        Function: ^C node:internal/deps/cjs-module-lexer/dist/lexer:1:1152
      1  100.0%          LazyCompile: ~parse node:internal/deps/cjs-module-lexer/dist/lexer:1:131
      1  100.0%            LazyCompile: ~cjsPreparseModuleExports node:internal/modules/esm/translators:192:34
      1    4.3%        Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:167:47
      1  100.0%          Function: ^step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      3    1.1%      Function: ^emit node:events:474:44
      1   33.3%        LazyCompile: ~connect /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/node_modules/mongodb/lib/sdam/topology.js:171:12
      1  100.0%          LazyCompile: ~createTopology /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/node_modules/mongodb/lib/operations/connect.js:44:24
      1  100.0%            LazyCompile: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/node_modules/mongodb/lib/operations/connect.js:32:67
      1   33.3%        LazyCompile: ~Sequence.end /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mysql/lib/protocol/sequences/Sequence.js:57:34
      1  100.0%          LazyCompile: ~Sequence.OkPacket /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mysql/lib/protocol/sequences/Sequence.js:91:42
      1  100.0%            LazyCompile: ~Protocol._parsePacket /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mysql/lib/protocol/Protocol.js:242:43
      1   33.3%        LazyCompile: ~Protocol._enqueue /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mysql/lib/protocol/Protocol.js:137:39
      1  100.0%          LazyCompile: ~handshake /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mysql/lib/protocol/Protocol.js:42:50
      1  100.0%            LazyCompile: ~connect /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mysql/lib/Connection.js:64:48
     41   11.0%    LazyCompile: *compileFunction node:vm:308:25
     41  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     41  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
     41  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     22   53.7%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
     19   46.3%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24

    178    1.3%  fwrite@@GLIBC_2.2.5
    123   69.1%    /usr/local/lib/nodejs/bin/node
      4    3.3%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      4  100.0%        LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      4  100.0%          LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      4  100.0%            LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      4    3.3%      LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      4  100.0%        LazyCompile: ~getStderr node:internal/bootstrap/switches/is_main_thread:137:19
      4  100.0%          Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/finalhandler/node_modules/debug/src/node.js:1:1
      4  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1057:37
      4    3.3%      LazyCompile: ~createAppender /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/appenders/index.js:62:24
      4  100.0%        LazyCompile: ~getAppender /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/appenders/index.js:48:21
      4  100.0%          LazyCompile: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/log4js/lib/appenders/index.js:112:41
      4  100.0%            /usr/local/lib/nodejs/bin/node
      4    3.3%      Function: ~<anonymous> node:internal/fs/promises:1:1
      4  100.0%        LazyCompile: ~compileForInternalLoader node:internal/bootstrap/loaders:299:27
      4  100.0%          LazyCompile: ~nativeModuleRequire node:internal/bootstrap/loaders:332:29
      4  100.0%            Function: ~<anonymous> node:internal/modules/esm/get_source:1:1
      3    2.4%      LazyCompile: ~realpathSync node:fs:2412:22
      3  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      3  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      3  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      3    2.4%      /usr/local/lib/nodejs/bin/node
      1   33.3%        LazyCompile: ~pathtoRegexp /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/path-to-regexp/index.js:28:22
      1  100.0%          LazyCompile: ~Layer /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/layer.js:33:15
      1  100.0%            LazyCompile: ~use /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/index.js:434:25
      1   33.3%        Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/signal-exit/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1   33.3%        Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/npmlog/log.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      2    1.6%      LazyCompile: ~setTimeout node:timers:140:20
